change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
-1.1727961574695274,AEIS,2025-10-31 00:11:13.083067+00:00,205.61000061035156,210.41000366210938,203.8699951171875,203.87 - 210.41,NASDAQ,2025-10-31 00:11:13.083066+00:00,AEIS,AEIS,AEIS,308869,308869
4.728299736672822,AEYE,2025-10-31 00:11:13.106630+00:00,14.84000015258789,15.479999542236328,13.989999771118164,13.99 - 15.48,NASDAQ,2025-10-31 00:11:13.106629+00:00,AEYE,AEYE,AEYE,157825,157825
-0.37194312411954883,AFBI,2025-10-31 00:11:13.122193+00:00,18.75,19.75,18.75,18.75 - 19.75,NASDAQ,2025-10-31 00:11:13.122190+00:00,AFBI,AFBI,AFBI,25598,25598
-0.9749261350667183,AFYA,2025-10-31 00:11:13.145429+00:00,14.220000267028809,14.430000305175781,13.90999984741211,13.91 - 14.43,NASDAQ,2025-10-31 00:11:13.145428+00:00,AFYA,AFYA,AFYA,72847,72847
-0.4559755485993892,AGAE,2025-10-31 00:11:13.155114+00:00,0.6330999732017517,0.6769000291824341,0.616100013256073,0.62 - 0.68,NASDAQ,2025-10-31 00:11:13.155113+00:00,AGAE,AGAE,AGAE,394816,394816
-0.9230760427621695,AGRI,2025-10-31 00:11:13.171185+00:00,3.2200000286102295,3.3678998947143555,3.1449999809265137,3.14 - 3.37,NASDAQ,2025-10-31 00:11:13.171184+00:00,AGRI,AGRI,AGRI,112767,112767
-2.083331393077926,AIFF,2025-10-31 00:11:13.189186+00:00,1.8799999952316284,1.9495999813079834,1.8502000570297241,1.85 - 1.95,NASDAQ,2025-10-31 00:11:13.189184+00:00,AIFF,AIFF,AIFF,252953,252953
-2.2042560222502523,AIP,2025-10-31 00:11:13.203965+00:00,13.3100004196167,13.789999961853027,13.229999542236328,13.23 - 13.79,NASDAQ,2025-10-31 00:11:13.203963+00:00,AIP,AIP,AIP,455828,455828
-3.5971245233343745,AIRG,2025-10-31 00:11:13.206389+00:00,4.019999980926514,4.21999979019165,4.011300086975098,4.01 - 4.22,NASDAQ,2025-10-31 00:11:13.206387+00:00,AIRG,AIRG,AIRG,9201,9201
-2.34419547280979,ALAB,2025-10-31 00:11:13.211447+00:00,169.5500030517578,175.63999938964844,167.4199981689453,167.42 - 175.64,NASDAQ,2025-10-31 00:11:13.211445+00:00,ALAB,ALAB,ALAB,3020332,3020332
4.942755539885347,ALGN,2025-10-31 00:11:13.220541+00:00,138.42999267578125,150.77999877929688,137.6199951171875,137.62 - 150.78,NASDAQ,2025-10-31 00:11:13.220540+00:00,ALGN,ALGN,ALGN,3834302,3834302
-2.1464042063712716,ALGT,2025-10-31 00:11:13.227890+00:00,61.09000015258789,63.26499938964844,60.72999954223633,60.73 - 63.26,NASDAQ,2025-10-31 00:11:13.227888+00:00,ALGT,ALGT,ALGT,196788,196788
-2.515728315886917,ALXO,2025-10-31 00:11:13.231505+00:00,1.5499999523162842,1.6100000143051147,1.5199999809265137,1.52 - 1.61,NASDAQ,2025-10-31 00:11:13.231504+00:00,ALXO,ALXO,ALXO,122990,122990
6.3136446520040375,ALZN,2025-10-31 00:11:13.232148+00:00,2.609999895095825,2.6700000762939453,2.359999895095825,2.36 - 2.67,NASDAQ,2025-10-31 00:11:13.232147+00:00,ALZN,ALZN,ALZN,546752,546752
-1.357368800951087,AMAT,2025-10-31 00:11:13.234092+00:00,232.5500030517578,242.44000244140625,232.08999633789062,232.09 - 242.44,NASDAQ,2025-10-31 00:11:13.234091+00:00,AMAT,AMAT,AMAT,7300372,7300372
-6.491033584411577,AMSC,2025-10-31 00:11:13.236496+00:00,58.91999816894531,62.63130187988281,58.11000061035156,58.11 - 62.63,NASDAQ,2025-10-31 00:11:13.236495+00:00,AMSC,AMSC,AMSC,926754,926754
0.5285655345890693,AMSF,2025-10-31 00:11:13.243310+00:00,39.939998626708984,41.04499816894531,39.09000015258789,39.09 - 41.04,NASDAQ,2025-10-31 00:11:13.243308+00:00,AMSF,AMSF,AMSF,194934,194934
0.16502028013632505,ANGO,2025-10-31 00:11:13.256238+00:00,12.140000343322754,12.25,11.9399995803833,11.94 - 12.25,NASDAQ,2025-10-31 00:11:13.256237+00:00,ANGO,ANGO,ANGO,275306,275306
-8.150469774279644,ANNX,2025-10-31 00:11:13.258640+00:00,2.930000066757202,3.200000047683716,2.9100000858306885,2.91 - 3.20,NASDAQ,2025-10-31 00:11:13.258639+00:00,ANNX,ANNX,ANNX,1726102,1726102
-4.61538038310199,ANTX,2025-10-31 00:11:13.264555+00:00,1.2400000095367432,1.2799999713897705,1.2100000381469727,1.21 - 1.28,NASDAQ,2025-10-31 00:11:13.264553+00:00,ANTX,ANTX,ANTX,75904,75904
1.5075326453723203,APEI,2025-10-31 00:11:13.282686+00:00,34.34000015258789,35.34000015258789,33.689998626708984,33.69 - 35.34,NASDAQ,2025-10-31 00:11:13.282685+00:00,APEI,APEI,APEI,261293,261293
0.6104131919763152,APGE,2025-10-31 00:11:13.297137+00:00,56.040000915527344,57.0,55.349998474121094,55.35 - 57.00,NASDAQ,2025-10-31 00:11:13.297135+00:00,APGE,APGE,APGE,847044,847044
-1.3654777193739196,APLD,2025-10-31 00:11:13.297686+00:00,33.95000076293945,35.69300079345703,32.79999923706055,32.80 - 35.69,NASDAQ,2025-10-31 00:11:13.297685+00:00,APLD,APLD,APLD,23726018,23726018
-3.8338696354679085,APPS,2025-10-31 00:11:13.079086+00:00,6.019999980926514,6.264999866485596,5.980000019073486,5.98 - 6.26,NASDAQ,2025-10-31 00:11:13.079084+00:00,APPS,APPS,APPS,1820800,1820800
0.7575750049918888,AQB,2025-10-31 00:11:13.085155+00:00,1.3300000429153442,1.3849999904632568,1.2999999523162842,1.30 - 1.38,NASDAQ,2025-10-31 00:11:13.085152+00:00,AQB,AQB,AQB,18007,18007
-2.807353786093219,ASMB,2025-10-31 00:11:13.092700+00:00,30.1200008392334,31.760000228881836,30.1200008392334,30.12 - 31.76,NASDAQ,2025-10-31 00:11:13.092698+00:00,ASMB,ASMB,ASMB,60938,60938
-4.0540531041161625,ASO,2025-10-31 00:11:13.134188+00:00,46.86000061035156,48.7599983215332,46.59000015258789,46.59 - 48.76,NASDAQ,2025-10-31 00:11:13.134187+00:00,ASO,ASO,ASO,2433757,2433757
,ASPSZ,2025-10-31 00:11:13.144201+00:00,0.42649999260902405,0.477400004863739,0.42500001192092896,0.43 - 0.48,NASDAQ,2025-10-31 00:11:13.144199+00:00,ASPSZ,ASPSZ,ASPSZ,17816,17816
-4.3308286738574955,ASTH,2025-10-31 00:11:13.173096+00:00,31.809999465942383,33.31999969482422,31.7450008392334,31.75 - 33.32,NASDAQ,2025-10-31 00:11:13.173094+00:00,ASTH,ASTH,ASTH,369715,369715
-6.117646834429573,ASTL,2025-10-31 00:11:13.173583+00:00,3.990000009536743,4.300000190734863,3.565000057220459,3.57 - 4.30,NASDAQ,2025-10-31 00:11:13.173582+00:00,ASTL,ASTL,ASTL,4939203,4939203
-4.221830322870345,ASTS,2025-10-31 00:11:13.173948+00:00,76.68000030517578,80.4800033569336,74.51000213623047,74.51 - 80.48,NASDAQ,2025-10-31 00:11:13.173947+00:00,ASTS,ASTS,ASTS,9001040,9001040
-3.6104311155847126,ATGL,2025-10-31 00:11:13.186520+00:00,18.111600875854492,18.111600875854492,18.111600875854492,18.11 - 18.11,NASDAQ,2025-10-31 00:11:13.186519+00:00,ATGL,ATGL,ATGL,710,710
2.3312950055313113,ATHA,2025-10-31 00:11:13.187835+00:00,4.170000076293945,4.21999979019165,4.079999923706055,4.08 - 4.22,NASDAQ,2025-10-31 00:11:13.187833+00:00,ATHA,ATHA,ATHA,10536,10536
-0.19268263529059823,ATII,2025-10-31 00:11:13.200117+00:00,10.359999656677246,10.369999885559082,10.320099830627441,10.32 - 10.37,NASDAQ,2025-10-31 00:11:13.200115+00:00,ATII,ATII,ATII,3857,3857
4.633209573528061,ATLX,2025-10-31 00:11:13.202437+00:00,5.420000076293945,5.550000190734863,5.050000190734863,5.05 - 5.55,NASDAQ,2025-10-31 00:11:13.202435+00:00,ATLX,ATLX,ATLX,530439,530439
-2.459013990675489,ATPC,2025-10-31 00:11:13.203110+00:00,1.190000057220459,1.2200000286102295,1.1699999570846558,1.17 - 1.22,NASDAQ,2025-10-31 00:11:13.203109+00:00,ATPC,ATPC,ATPC,15719,15719
-1.4059063066238129,ATRO,2025-10-31 00:11:13.205570+00:00,49.09000015258789,50.595001220703125,49.025001525878906,49.03 - 50.60,NASDAQ,2025-10-31 00:11:13.205568+00:00,ATRO,ATRO,ATRO,508161,508161
-1.4492765949936672,AUDC,2025-10-31 00:11:13.207969+00:00,8.84000015258789,8.979000091552734,8.829999923706055,8.83 - 8.98,NASDAQ,2025-10-31 00:11:13.207967+00:00,AUDC,AUDC,AUDC,38618,38618
-5.273828825513284,AVAH,2025-10-31 00:11:13.217635+00:00,9.34000015258789,9.920000076293945,9.34000015258789,9.34 - 9.92,NASDAQ,2025-10-31 00:11:13.217634+00:00,AVAH,AVAH,AVAH,1262049,1262049
-0.30899932635008465,AVBH,2025-10-31 00:11:13.219294+00:00,25.809999465942383,25.989999771118164,25.709999084472656,25.71 - 25.99,NASDAQ,2025-10-31 00:11:13.219293+00:00,AVBH,AVBH,AVBH,11797,11797
-2.4638606909521683,AVGO,2025-10-31 00:11:13.219941+00:00,376.4700012207031,385.9549865722656,370.05999755859375,370.06 - 385.95,NASDAQ,2025-10-31 00:11:13.219940+00:00,AVGO,AVGO,AVGO,24166074,24166074
0.12467923487260958,AVXL,2025-10-31 00:11:13.221466+00:00,8.029999732971191,8.350000381469727,7.980000019073486,7.98 - 8.35,NASDAQ,2025-10-31 00:11:13.221465+00:00,AVXL,AVXL,AVXL,799716,799716
-0.13500932430677112,AXSM,2025-10-31 00:11:13.222313+00:00,133.14999389648438,136.125,131.01080322265625,131.01 - 136.12,NASDAQ,2025-10-31 00:11:13.222311+00:00,AXSM,AXSM,AXSM,394169,394169
-1.379309029414736,AZ,2025-10-31 00:11:13.224729+00:00,7.150000095367432,7.269999980926514,7.030099868774414,7.03 - 7.27,NASDAQ,2025-10-31 00:11:13.224720+00:00,AZ,AZ,AZ,226828,226828
0.1337625884308768,AZN,2025-10-31 00:11:13.226457+00:00,82.33999633789062,82.81999969482422,81.29060363769531,81.29 - 82.82,NASDAQ,2025-10-31 00:11:13.226456+00:00,AZN,AZN,AZN,5761895,5761895
-3.9355982671220646,BAND,2025-10-31 00:11:13.229203+00:00,16.110000610351562,16.729999542236328,15.145000457763672,15.15 - 16.73,NASDAQ,2025-10-31 00:11:13.229202+00:00,BAND,BAND,BAND,536685,536685
0.24669189583314452,BANF,2025-10-31 00:11:13.257753+00:00,109.72000122070312,111.0,109.5,109.50 - 111.00,NASDAQ,2025-10-31 00:11:13.257752+00:00,BANF,BANF,BANF,86774,86774
-0.0749969482421875,BATRK,2025-10-31 00:11:13.259981+00:00,39.970001220703125,40.41999816894531,39.279998779296875,39.28 - 40.42,NASDAQ,2025-10-31 00:11:13.259980+00:00,BATRK,BATRK,BATRK,374120,374120
-4.878420415351917,BBIO,2025-10-31 00:11:13.272584+00:00,63.369998931884766,67.75,62.70500183105469,62.71 - 67.75,NASDAQ,2025-10-31 00:11:13.272581+00:00,BBIO,BBIO,BBIO,4746153,4746153
0.467289251077145,BBLG,2025-10-31 00:11:13.280115+00:00,2.1500000953674316,2.2165000438690186,2.1059999465942383,2.11 - 2.22,NASDAQ,2025-10-31 00:11:13.280112+00:00,BBLG,BBLG,BBLG,8461,8461
0.6629775102525256,BCAL,2025-10-31 00:11:13.283388+00:00,18.219999313354492,18.639999389648438,17.959999084472656,17.96 - 18.64,NASDAQ,2025-10-31 00:11:13.283386+00:00,BCAL,BCAL,BCAL,210011,210011
-0.8207926573078296,BCRX,2025-10-31 00:11:13.289829+00:00,7.25,7.429999828338623,7.215000152587891,7.22 - 7.43,NASDAQ,2025-10-31 00:11:13.289827+00:00,BCRX,BCRX,BCRX,4871807,4871807
-4.571431023733957,BEEP,2025-10-31 00:11:13.302572+00:00,3.3399999141693115,3.509999990463257,3.299999952316284,3.30 - 3.51,NASDAQ,2025-10-31 00:11:13.302570+00:00,BEEP,BEEP,BEEP,72314,72314
0.41036541779836844,BFC,2025-10-31 00:11:13.303786+00:00,124.79000091552734,130.6199951171875,123.95999908447266,123.96 - 130.62,NASDAQ,2025-10-31 00:11:13.303784+00:00,BFC,BFC,BFC,60493,60493
-0.6283720497413907,BFIN,2025-10-31 00:11:13.305136+00:00,11.069999694824219,11.270000457763672,11.0600004196167,11.06 - 11.27,NASDAQ,2025-10-31 00:11:13.305134+00:00,BFIN,BFIN,BFIN,13467,13467
1.3671908833203663,BGLC,2025-10-31 00:11:13.306936+00:00,5.190000057220459,5.190000057220459,5.0,5.00 - 5.19,NASDAQ,2025-10-31 00:11:13.306934+00:00,BGLC,BGLC,BGLC,5887,5887
-1.6181290700904294,BGM,2025-10-31 00:11:13.307812+00:00,9.119999885559082,9.300000190734863,9.119999885559082,9.12 - 9.30,NASDAQ,2025-10-31 00:11:13.307812+00:00,BGM,BGM,BGM,1651,1651
0.0,BHAT,2025-10-31 00:11:13.308286+00:00,1.5499999523162842,1.559999942779541,1.5199999809265137,1.52 - 1.56,NASDAQ,2025-10-31 00:11:13.308286+00:00,BHAT,BHAT,BHAT,24002,24002
-1.2961811988582115,BHF,2025-10-31 00:11:13.308660+00:00,45.689998626708984,46.72650146484375,45.665000915527344,45.67 - 46.73,NASDAQ,2025-10-31 00:11:13.308659+00:00,BHF,BHF,BHF,365739,365739
-0.5037738598747331,BHFAM,2025-10-31 00:11:13.309134+00:00,11.850000381469727,11.979900360107422,11.750100135803223,11.75 - 11.98,NASDAQ,2025-10-31 00:11:13.309133+00:00,BHFAM,BHFAM,BHFAM,22668,22668
-0.7625806708107298,BHST,2025-10-31 00:11:13.309744+00:00,9.760000228881836,9.999899864196777,9.510000228881836,9.51 - 10.00,NASDAQ,2025-10-31 00:11:13.309743+00:00,BHST,BHST,BHST,23134,23134
-3.930127321770136,BJDX,2025-10-31 00:11:13.310616+00:00,2.200000047683716,2.2699999809265137,2.180000066757202,2.18 - 2.27,NASDAQ,2025-10-31 00:11:13.310615+00:00,BJDX,BJDX,BJDX,26120,26120
-3.5135129761200687,BLBD,2025-10-31 00:11:13.311183+00:00,49.97999954223633,52.150001525878906,49.47999954223633,49.48 - 52.15,NASDAQ,2025-10-31 00:11:13.311182+00:00,BLBD,BLBD,BLBD,647860,647860
-6.351354877995738,BLMN,2025-10-31 00:11:13.311931+00:00,6.929999828338623,7.315000057220459,6.920000076293945,6.92 - 7.32,NASDAQ,2025-10-31 00:11:13.311930+00:00,BLMN,BLMN,BLMN,2255496,2255496
-1.428570066179548,BLRX,2025-10-31 00:11:13.312391+00:00,3.450000047683716,3.75,3.450000047683716,3.45 - 3.75,NASDAQ,2025-10-31 00:11:13.312390+00:00,BLRX,BLRX,BLRX,20220,20220
-1.0830314655719266,BMBL,2025-10-31 00:11:13.312852+00:00,5.480000019073486,5.546500205993652,5.380000114440918,5.38 - 5.55,NASDAQ,2025-10-31 00:11:13.312851+00:00,BMBL,BMBL,BMBL,2285795,2285795
2.6143844320456395,BMGL,2025-10-31 00:11:13.313269+00:00,1.5700000524520874,1.5800000429153442,1.5299999713897705,1.53 - 1.58,NASDAQ,2025-10-31 00:11:13.313268+00:00,BMGL,BMGL,BMGL,10115,10115
2.380961571691675,BNZI,2025-10-31 00:11:12.993838+00:00,2.1500000953674316,2.1600000858306885,2.049999952316284,2.05 - 2.16,NASDAQ,2025-10-31 00:11:12.993835+00:00,BNZI,BNZI,BNZI,313507,313507
3.618425489958029,BOF,2025-10-31 00:11:13.000930+00:00,3.1500000953674316,3.2399001121520996,2.890000104904175,2.89 - 3.24,NASDAQ,2025-10-31 00:11:13.000929+00:00,BOF,BOF,BOF,292425,292425
-0.5263152941442201,BON,2025-10-31 00:11:13.001564+00:00,1.8899999856948853,1.9299999475479126,1.8899999856948853,1.89 - 1.93,NASDAQ,2025-10-31 00:11:13.001563+00:00,BON,BON,BON,64831,64831
1.8633530303398746,BPRN,2025-10-31 00:11:13.008524+00:00,31.15999984741211,31.799999237060547,30.760000228881836,30.76 - 31.80,NASDAQ,2025-10-31 00:11:13.008522+00:00,BPRN,BPRN,BPRN,24381,24381
-1.4961542205160376,BRCB,2025-10-31 00:11:13.018663+00:00,24.360000610351562,25.315000534057617,24.020000457763672,24.02 - 25.32,NASDAQ,2025-10-31 00:11:13.018661+00:00,BRCB,BRCB,BRCB,144039,144039
6.542057185401118,BRFH,2025-10-31 00:11:13.054520+00:00,3.4200000762939453,3.4200000762939453,3.2200000286102295,3.22 - 3.42,NASDAQ,2025-10-31 00:11:13.054518+00:00,BRFH,BRFH,BRFH,10271,10271
0.09900272108766457,BSAA,2025-10-31 00:11:13.065995+00:00,10.109999656677246,10.109999656677246,10.109999656677246,10.11 - 10.11,NASDAQ,2025-10-31 00:11:13.065994+00:00,BSAA,BSAA,BSAA,488,488
-3.3268115822342987,BYRN,2025-10-31 00:11:13.156465+00:00,19.760000228881836,20.50749969482422,19.75,19.75 - 20.51,NASDAQ,2025-10-31 00:11:13.156463+00:00,BYRN,BYRN,BYRN,233844,233844
-1.3888875091517963,CAAS,2025-10-31 00:11:13.159877+00:00,4.260000228881836,4.389999866485596,4.260000228881836,4.26 - 4.39,NASDAQ,2025-10-31 00:11:13.159876+00:00,CAAS,CAAS,CAAS,17862,17862
-1.1999988555908203,CABA,2025-10-31 00:11:13.169699+00:00,2.4700000286102295,2.5199999809265137,2.390000104904175,2.39 - 2.52,NASDAQ,2025-10-31 00:11:13.169698+00:00,CABA,CABA,CABA,2443198,2443198
-1.504496839371921,CACC,2025-10-31 00:11:13.182499+00:00,452.3800048828125,465.94000244140625,451.1099853515625,451.11 - 465.94,NASDAQ,2025-10-31 00:11:13.182497+00:00,CACC,CACC,CACC,220824,220824
0.7493419843152377,CASH,2025-10-31 00:11:13.212971+00:00,68.56999969482422,69.26290130615234,68.05999755859375,68.06 - 69.26,NASDAQ,2025-10-31 00:11:13.212970+00:00,CASH,CASH,CASH,173152,173152
0.7653041612799477,CASS,2025-10-31 00:11:13.215616+00:00,39.5,39.845001220703125,38.85499954223633,38.85 - 39.85,NASDAQ,2025-10-31 00:11:13.215615+00:00,CASS,CASS,CASS,85778,85778
-1.9920299803290422,CCCC,2025-10-31 00:11:13.222929+00:00,2.4600000381469727,2.5999999046325684,2.450000047683716,2.45 - 2.60,NASDAQ,2025-10-31 00:11:13.222927+00:00,CCCC,CCCC,CCCC,929674,929674
5.061868682444047,CCSI,2025-10-31 00:11:13.227204+00:00,28.020000457763672,28.687299728393555,26.75,26.75 - 28.69,NASDAQ,2025-10-31 00:11:13.227203+00:00,CCSI,CCSI,CCSI,161236,161236
-1.5640091533966192,CDNS,2025-10-31 00:11:13.240999+00:00,336.0899963378906,342.20001220703125,333.4100036621094,333.41 - 342.20,NASDAQ,2025-10-31 00:11:13.240997+00:00,CDNS,CDNS,CDNS,1488126,1488126
1.7241362300696461,CDT,2025-10-31 00:11:13.241558+00:00,2.950000047683716,2.9804999828338623,2.819999933242798,2.82 - 2.98,NASDAQ,2025-10-31 00:11:13.241558+00:00,CDT,CDT,CDT,33928,33928
4.155520119831346,CDTX,2025-10-31 00:11:13.253555+00:00,109.02999877929688,112.62999725341797,102.19000244140625,102.19 - 112.63,NASDAQ,2025-10-31 00:11:13.253554+00:00,CDTX,CDTX,CDTX,1190635,1190635
6.70270146550359,CELC,2025-10-31 00:11:13.255484+00:00,78.95999908447266,79.69999694824219,73.4801025390625,73.48 - 79.70,NASDAQ,2025-10-31 00:11:13.255482+00:00,CELC,CELC,CELC,853032,853032
-9.552850807734997,CETX,2025-10-31 00:11:13.268628+00:00,4.449999809265137,5.120999813079834,4.429999828338623,4.43 - 5.12,NASDAQ,2025-10-31 00:11:13.268627+00:00,CETX,CETX,CETX,126866,126866
-1.110156092394871,CFFI,2025-10-31 00:11:13.269786+00:00,68.58999633789062,68.58999633789062,68.58999633789062,68.59 - 68.59,NASDAQ,2025-10-31 00:11:13.269784+00:00,CFFI,CFFI,CFFI,1349,1349
0.1405513591501401,CFSB,2025-10-31 00:11:13.270949+00:00,14.25,14.25,14.239999771118164,14.24 - 14.25,NASDAQ,2025-10-31 00:11:13.270947+00:00,CFSB,CFSB,CFSB,37343,37343
-1.771141613233416,CG,2025-10-31 00:11:13.271659+00:00,56.56999969482422,57.61000061035156,56.435001373291016,56.44 - 57.61,NASDAQ,2025-10-31 00:11:13.271658+00:00,CG,CG,CG,2880103,2880103
0.0,CGEN,2025-10-31 00:11:13.273903+00:00,1.649999976158142,1.7100000381469727,1.6301000118255615,1.63 - 1.71,NASDAQ,2025-10-31 00:11:13.273901+00:00,CGEN,CGEN,CGEN,125580,125580
-12.92157974466455,CGNX,2025-10-31 00:11:13.277407+00:00,41.310001373291016,44.41999816894531,40.22679901123047,40.23 - 44.42,NASDAQ,2025-10-31 00:11:13.277406+00:00,CGNX,CGNX,CGNX,4428479,4428479
-1.1865945252792038,CGON,2025-10-31 00:11:13.278058+00:00,42.470001220703125,43.58000183105469,42.060001373291016,42.06 - 43.58,NASDAQ,2025-10-31 00:11:13.278057+00:00,CGON,CGON,CGON,794038,794038
0.44964200763882844,CHAC,2025-10-31 00:11:13.278610+00:00,11.170000076293945,11.239999771118164,11.11400032043457,11.11 - 11.24,NASDAQ,2025-10-31 00:11:13.278610+00:00,CHAC,CHAC,CHAC,189684,189684
-3.157893398351837,CHCI,2025-10-31 00:11:13.279063+00:00,13.800000190734863,14.039999961853027,13.5,13.50 - 14.04,NASDAQ,2025-10-31 00:11:13.279062+00:00,CHCI,CHCI,CHCI,6855,6855
0.04931079163336096,CHPG,2025-10-31 00:11:13.280924+00:00,10.145000457763672,10.145000457763672,10.140000343322754,10.14 - 10.15,NASDAQ,2025-10-31 00:11:13.280923+00:00,CHPG,CHPG,CHPG,4496,4496
-0.3600006103515625,CHSCM,2025-10-31 00:11:13.286966+00:00,24.90999984741211,25.040000915527344,24.899999618530273,24.90 - 25.04,NASDAQ,2025-10-31 00:11:13.286965+00:00,CHSCM,CHSCM,CHSCM,9238,9238
-0.4284506461695063,CHY,2025-10-31 00:11:13.288027+00:00,11.619999885559082,11.743300437927246,11.600000381469727,11.60 - 11.74,NASDAQ,2025-10-31 00:11:13.288026+00:00,CHY,CHY,CHY,122304,122304
-4.3269191091581165,CLYM,2025-10-31 00:11:13.321440+00:00,1.9900000095367432,2.119999885559082,1.965000033378601,1.97 - 2.12,NASDAQ,2025-10-31 00:11:13.321438+00:00,CLYM,CLYM,CLYM,717753,717753
27.118642013054505,CMBM,2025-10-31 00:11:13.321844+00:00,3.75,6.800000190734863,3.2899999618530273,3.29 - 6.80,NASDAQ,2025-10-31 00:11:13.321843+00:00,CMBM,CMBM,CMBM,249628653,249628653
-1.1842062747378885,CNSP,2025-10-31 00:11:13.322940+00:00,7.510000228881836,7.694900035858154,7.293700218200684,7.29 - 7.69,NASDAQ,2025-10-31 00:11:13.322939+00:00,CNSP,CNSP,CNSP,6718,6718
-0.6204767451072826,COFS,2025-10-31 00:11:13.323757+00:00,28.829999923706055,29.44499969482422,28.829999923706055,28.83 - 29.44,NASDAQ,2025-10-31 00:11:13.323756+00:00,COFS,COFS,COFS,98011,98011
1.3124942779541016,COGT,2025-10-31 00:11:13.324101+00:00,16.209999084472656,16.5,15.970000267028809,15.97 - 16.50,NASDAQ,2025-10-31 00:11:13.324100+00:00,COGT,COGT,COGT,1740658,1740658
6.920635889446924,COMM,2025-10-31 00:11:13.324698+00:00,16.84000015258789,17.1200008392334,15.42199993133545,15.42 - 17.12,NASDAQ,2025-10-31 00:11:13.324697+00:00,COMM,COMM,COMM,8467239,8467239
,CORZZ,2025-10-31 00:11:13.325126+00:00,20.68000030517578,22.0,20.010000228881836,20.01 - 22.00,NASDAQ,2025-10-31 00:11:13.325126+00:00,CORZZ,CORZZ,CORZZ,93255,93255
0.8504866082474992,COST,2025-10-31 00:11:13.325495+00:00,920.1799926757812,923.0,910.3699951171875,910.37 - 923.00,NASDAQ,2025-10-31 00:11:13.325494+00:00,COST,COST,COST,2669025,2669025
-2.7027039320341024,COYA,2025-10-31 00:11:13.325819+00:00,6.119999885559082,6.409999847412109,6.070000171661377,6.07 - 6.41,NASDAQ,2025-10-31 00:11:13.325818+00:00,COYA,COYA,COYA,233462,233462
1.0340272782669009,CPB,2025-10-31 00:11:13.326136+00:00,30.290000915527344,30.556299209594727,29.979999542236328,29.98 - 30.56,NASDAQ,2025-10-31 00:11:13.326135+00:00,CPB,CPB,CPB,4351291,4351291
-0.0315265734499109,CPHC,2025-10-31 00:11:13.326540+00:00,15.854999542236328,15.854999542236328,15.420000076293945,15.42 - 15.85,NASDAQ,2025-10-31 00:11:13.326539+00:00,CPHC,CPHC,CPHC,1499,1499
5.154634107374385,CPSS,2025-10-31 00:11:13.327075+00:00,8.15999984741211,8.420000076293945,7.989999771118164,7.99 - 8.42,NASDAQ,2025-10-31 00:11:13.327074+00:00,CPSS,CPSS,CPSS,37592,37592
