change_percent,company_name,created_at,current_price,days_high,days_low,days_range,exchange,last_updated,name,symbol,ticker,volume,volume_today
1.3671908833203663,BGLC,2025-10-31 12:21:24.233553+00:00,5.190000057220459,5.230000019073486,5.0,5.00 - 5.23,NASDAQ,2025-10-31 12:21:24.233552+00:00,BGLC,BGLC,BGLC,9300,9300
0.08570168943627836,BKNG,2025-10-31 12:21:24.284893+00:00,5080.2099609375,5279.759765625,5055.0,5055.00 - 5279.76,NASDAQ,2025-10-31 12:21:24.284892+00:00,BKNG,BKNG,BKNG,325500,325500
0.10203925930723852,BLTE,2025-10-31 12:21:24.295812+00:00,98.0999984741211,99.0,95.29000091552734,95.29 - 99.00,NASDAQ,2025-10-31 12:21:24.295810+00:00,BLTE,BLTE,BLTE,79100,79100
-2.13492740551315,BOLT,2025-10-31 12:21:24.123441+00:00,5.730000019073486,5.9120001792907715,5.710000038146973,5.71 - 5.91,NASDAQ,2025-10-31 12:21:24.123439+00:00,BOLT,BOLT,BOLT,19200,19200
1.75438146414101,BSBK,2025-10-31 12:21:24.152076+00:00,8.699999809265137,8.699999809265137,8.520000457763672,8.52 - 8.70,NASDAQ,2025-10-31 12:21:24.152073+00:00,BSBK,BSBK,BSBK,5000,5000
1.734666697236437,BSVN,2025-10-31 12:21:24.159557+00:00,41.63999938964844,41.880001068115234,40.970001220703125,40.97 - 41.88,NASDAQ,2025-10-31 12:21:24.159556+00:00,BSVN,BSVN,BSVN,21900,21900
-4.774537603922359,BTCS,2025-10-31 12:21:24.160313+00:00,3.5899999141693115,3.75,3.569999933242798,3.57 - 3.75,NASDAQ,2025-10-31 12:21:24.160312+00:00,BTCS,BTCS,BTCS,1187900,1187900
-7.547168792800635,BTQ,2025-10-31 12:21:24.160895+00:00,7.349999904632568,7.800000190734863,7.150000095367432,7.15 - 7.80,NASDAQ,2025-10-31 12:21:24.160894+00:00,BTQ,BTQ,BTQ,5680500,5680500
-10.569108370094376,BYND,2025-10-31 12:21:24.183388+00:00,1.649999976158142,1.7699999809265137,1.600000023841858,1.60 - 1.77,NASDAQ,2025-10-31 12:21:24.183386+00:00,BYND,BYND,BYND,145691400,145691400
-1.8404890477013416,BZFD,2025-10-31 12:21:24.196994+00:00,1.600000023841858,1.649999976158142,1.590000033378601,1.59 - 1.65,NASDAQ,2025-10-31 12:21:24.196993+00:00,BZFD,BZFD,BZFD,132400,132400
5.912333513677044,CAI,2025-10-31 12:21:24.210292+00:00,31.170000076293945,32.25,29.40999984741211,29.41 - 32.25,NASDAQ,2025-10-31 12:21:24.210290+00:00,CAI,CAI,CAI,1360300,1360300
-5.901912335052193,CBLL,2025-10-31 12:21:24.211695+00:00,11.319999694824219,12.100000381469727,11.270000457763672,11.27 - 12.10,NASDAQ,2025-10-31 12:21:24.211694+00:00,CBLL,CBLL,CBLL,320700,320700
0.0,CCIX,2025-10-31 12:21:24.212857+00:00,10.75,10.800000190734863,10.739999771118164,10.74 - 10.80,NASDAQ,2025-10-31 12:21:24.212856+00:00,CCIX,CCIX,CCIX,8900,8900
1.330535977664787,CDNA,2025-10-31 12:21:24.222586+00:00,14.470000267028809,14.824999809265137,14.225000381469727,14.23 - 14.82,NASDAQ,2025-10-31 12:21:24.222585+00:00,CDNA,CDNA,CDNA,996300,996300
-1.1865945252792038,CGON,2025-10-31 12:21:24.257654+00:00,42.470001220703125,43.58000183105469,42.060001373291016,42.06 - 43.58,NASDAQ,2025-10-31 12:21:24.257652+00:00,CGON,CGON,CGON,806400,806400
-3.817156875161444,CHEF,2025-10-31 12:21:24.263180+00:00,59.970001220703125,62.81999969482422,59.45000076293945,59.45 - 62.82,NASDAQ,2025-10-31 12:21:24.263178+00:00,CHEF,CHEF,CHEF,904400,904400
-0.7113389487887943,CHSCO,2025-10-31 12:21:24.298794+00:00,26.520000457763672,26.790000915527344,26.510000228881836,26.51 - 26.79,NASDAQ,2025-10-31 12:21:24.298793+00:00,CHSCO,CHSCO,CHSCO,15900,15900
-4.2735003547240655,CHSN,2025-10-31 12:21:24.299465+00:00,2.240000009536743,2.3459999561309814,2.180000066757202,2.18 - 2.35,NASDAQ,2025-10-31 12:21:24.299464+00:00,CHSN,CHSN,CHSN,18800,18800
-0.4284506461695063,CHY,2025-10-31 12:21:24.299829+00:00,11.619999885559082,11.739999771118164,11.600000381469727,11.60 - 11.74,NASDAQ,2025-10-31 12:21:24.299829+00:00,CHY,CHY,CHY,122400,122400
-4.724411050200173,CIIT,2025-10-31 12:21:24.300370+00:00,0.7260000109672546,0.800000011920929,0.7120000123977661,0.71 - 0.80,NASDAQ,2025-10-31 12:21:24.300369+00:00,CIIT,CIIT,CIIT,91200,91200
-4.149932416150545,CLIK,2025-10-31 12:21:24.095396+00:00,7.159999847412109,7.409999847412109,6.630000114440918,6.63 - 7.41,NASDAQ,2025-10-31 12:21:24.095393+00:00,CLIK,CLIK,CLIK,62800,62800
-4.132233901886095,CLLS,2025-10-31 12:21:24.095832+00:00,3.4800000190734863,3.640000104904175,3.450000047683716,3.45 - 3.64,NASDAQ,2025-10-31 12:21:24.095831+00:00,CLLS,CLLS,CLLS,30000,30000
-1.6393426604503258,CLWT,2025-10-31 12:21:24.111234+00:00,1.2000000476837158,1.25,1.2000000476837158,1.20 - 1.25,NASDAQ,2025-10-31 12:21:24.111232+00:00,CLWT,CLWT,CLWT,3200,3200
-4.3269191091581165,CLYM,2025-10-31 12:21:24.125227+00:00,1.9900000095367432,2.119999885559082,1.965000033378601,1.97 - 2.12,NASDAQ,2025-10-31 12:21:24.125226+00:00,CLYM,CLYM,CLYM,731100,731100
-9.299999475479126,CMND,2025-10-31 12:21:24.134441+00:00,0.9070000052452087,0.972000002861023,0.8809999823570251,0.88 - 0.97,NASDAQ,2025-10-31 12:21:24.134439+00:00,CMND,CMND,CMND,5056500,5056500
-2.0846489907574015,CNTB,2025-10-31 12:21:24.143473+00:00,1.5499999523162842,1.6440000534057617,1.5260000228881836,1.53 - 1.64,NASDAQ,2025-10-31 12:21:24.143472+00:00,CNTB,CNTB,CNTB,25800,25800
-5.89663922465939,COCO,2025-10-31 12:21:24.166236+00:00,42.61000061035156,45.0,41.15999984741211,41.16 - 45.00,NASDAQ,2025-10-31 12:21:24.166234+00:00,COCO,COCO,COCO,2156600,2156600
-0.6204767451072826,COFS,2025-10-31 12:21:24.185162+00:00,28.829999923706055,29.530000686645508,28.81999969482422,28.82 - 29.53,NASDAQ,2025-10-31 12:21:24.185161+00:00,COFS,COFS,COFS,98700,98700
-5.765748667717388,COIN,2025-10-31 12:21:24.190816+00:00,328.510009765625,344.2200012207031,328.2099914550781,328.21 - 344.22,NASDAQ,2025-10-31 12:21:24.190814+00:00,COIN,COIN,COIN,8883200,8883200
-2.807777852587543,COSM,2025-10-31 12:21:24.208322+00:00,0.8999999761581421,1.0399999618530273,0.890999972820282,0.89 - 1.04,NASDAQ,2025-10-31 12:21:24.208321+00:00,COSM,COSM,COSM,1543500,1543500
-3.69458745208922,CRESY,2025-10-31 12:21:24.220229+00:00,11.729999542236328,12.15999984741211,11.699999809265137,11.70 - 12.16,NASDAQ,2025-10-31 12:21:24.220228+00:00,CRESY,CRESY,CRESY,169700,169700
-0.6720746847453339,CTRN,2025-10-31 12:21:24.256672+00:00,35.470001220703125,36.0,35.04999923706055,35.05 - 36.00,NASDAQ,2025-10-31 12:21:24.256670+00:00,CTRN,CTRN,CTRN,37700,37700
0.41941976850037355,CYTK,2025-10-31 12:21:24.263747+00:00,62.25,64.12999725341797,61.4900016784668,61.49 - 64.13,NASDAQ,2025-10-31 12:21:24.263745+00:00,CYTK,CYTK,CYTK,1541100,1541100
-12.35772710726161,DFDV,2025-10-31 12:21:24.281545+00:00,10.779999732971191,12.039999961853027,10.774999618530273,10.77 - 12.04,NASDAQ,2025-10-31 12:21:24.281544+00:00,DFDV,DFDV,DFDV,1560900,1560900
-4.627250948663823,DIBS,2025-10-31 12:21:24.326923+00:00,3.7100000381469727,3.950000047683716,3.630000114440918,3.63 - 3.95,NASDAQ,2025-10-31 12:21:24.326921+00:00,DIBS,DIBS,DIBS,182900,182900
-2.7758031176393567,DRIO,2025-10-31 12:21:24.144496+00:00,13.65999984741211,14.725000381469727,13.649999618530273,13.65 - 14.73,NASDAQ,2025-10-31 12:21:24.144495+00:00,DRIO,DRIO,DRIO,11600,11600
-1.222498505366225,DRTS,2025-10-31 12:21:24.145017+00:00,4.039999961853027,4.099999904632568,3.799999952316284,3.80 - 4.10,NASDAQ,2025-10-31 12:21:24.145016+00:00,DRTS,DRTS,DRTS,83600,83600
-0.23365019606584855,DSP,2025-10-31 12:21:24.148675+00:00,8.539999961853027,8.789999961853027,8.449999809265137,8.45 - 8.79,NASDAQ,2025-10-31 12:21:24.148673+00:00,DSP,DSP,DSP,189600,189600
-0.45871514481795594,EDAP,2025-10-31 12:21:24.173905+00:00,2.1700000762939453,2.2699999809265137,2.0999999046325684,2.10 - 2.27,NASDAQ,2025-10-31 12:21:24.173904+00:00,EDAP,EDAP,EDAP,40100,40100
0.22914406917997704,EFSC,2025-10-31 12:21:24.182201+00:00,52.4900016784668,53.560001373291016,52.40999984741211,52.41 - 53.56,NASDAQ,2025-10-31 12:21:24.182199+00:00,EFSC,EFSC,EFSC,155200,155200
0.6002423912702507,EGBN,2025-10-31 12:21:24.186707+00:00,16.760000228881836,16.93000030517578,16.459999084472656,16.46 - 16.93,NASDAQ,2025-10-31 12:21:24.186705+00:00,EGBN,EGBN,EGBN,509200,509200
2.3529389325310204,ELDN,2025-10-31 12:21:24.194645+00:00,4.349999904632568,4.519999980926514,4.199999809265137,4.20 - 4.52,NASDAQ,2025-10-31 12:21:24.194644+00:00,ELDN,ELDN,ELDN,1924900,1924900
-7.446584353027108,ENTG,2025-10-31 12:21:24.219573+00:00,87.5,92.69999694824219,85.20999908447266,85.21 - 92.70,NASDAQ,2025-10-31 12:21:24.219572+00:00,ENTG,ENTG,ENTG,3778500,3778500
-0.6726504383801307,ENTO,2025-10-31 12:21:24.229276+00:00,4.429999828338623,4.559999942779541,4.110000133514404,4.11 - 4.56,NASDAQ,2025-10-31 12:21:24.229274+00:00,ENTO,ENTO,ENTO,69500,69500
-3.3984754175667287,ENVX,2025-10-31 12:21:24.232608+00:00,11.369999885559082,11.800999641418457,11.354999542236328,11.35 - 11.80,NASDAQ,2025-10-31 12:21:24.232607+00:00,ENVX,ENVX,ENVX,4872100,4872100
-2.040821291515503,EOLS,2025-10-31 12:21:24.233102+00:00,6.71999979019165,7.139999866485596,6.664999961853027,6.66 - 7.14,NASDAQ,2025-10-31 12:21:24.233101+00:00,EOLS,EOLS,EOLS,953500,953500
-6.967443160521304,EPSM,2025-10-31 12:21:24.234817+00:00,16.290000915527344,17.0,13.020000457763672,13.02 - 17.00,NASDAQ,2025-10-31 12:21:24.234816+00:00,EPSM,EPSM,EPSM,226900,226900
-2.658250842056654,ESTA,2025-10-31 12:21:24.250761+00:00,50.900001525878906,53.900001525878906,50.599998474121094,50.60 - 53.90,NASDAQ,2025-10-31 12:21:24.250760+00:00,ESTA,ESTA,ESTA,331300,331300
-5.08474770330168,FAMI,2025-10-31 12:21:24.319976+00:00,1.6799999475479126,1.7899999618530273,1.6399999856948853,1.64 - 1.79,NASDAQ,2025-10-31 12:21:24.319974+00:00,FAMI,FAMI,FAMI,29100,29100
-1.0304330126115806,FANG,2025-10-31 12:21:24.324948+00:00,142.14999389648438,144.61000061035156,141.91000366210938,141.91 - 144.61,NASDAQ,2025-10-31 12:21:24.324947+00:00,FANG,FANG,FANG,1389900,1389900
1.018333855167361,FEAM,2025-10-31 12:21:24.360156+00:00,4.960000038146973,5.059999942779541,4.710000038146973,4.71 - 5.06,NASDAQ,2025-10-31 12:21:24.360154+00:00,FEAM,FEAM,FEAM,78000,78000
0.0,FOLD,2025-10-31 12:21:24.153949+00:00,8.899999618530273,9.170000076293945,8.8100004196167,8.81 - 9.17,NASDAQ,2025-10-31 12:21:24.153948+00:00,FOLD,FOLD,FOLD,4905100,4905100
-0.40076887987533216,FRMEP,2025-10-31 12:21:24.175178+00:00,26.094999313354492,26.094999313354492,26.094999313354492,26.09 - 26.09,NASDAQ,2025-10-31 12:21:24.175176+00:00,FRMEP,FRMEP,FRMEP,800,800
-0.4655511340821719,FRST,2025-10-31 12:21:24.182960+00:00,10.6899995803833,10.75,10.5600004196167,10.56 - 10.75,NASDAQ,2025-10-31 12:21:24.182958+00:00,FRST,FRST,FRST,56500,56500
-2.5974001846660313,FRSX,2025-10-31 12:21:24.203525+00:00,2.25,2.2799999713897705,2.2079999446868896,2.21 - 2.28,NASDAQ,2025-10-31 12:21:24.203523+00:00,FRSX,FRSX,FRSX,26800,26800
-3.0303090509739805,FTEK,2025-10-31 12:21:24.221753+00:00,2.559999942779541,2.75,2.4700000286102295,2.47 - 2.75,NASDAQ,2025-10-31 12:21:24.221752+00:00,FTEK,FTEK,FTEK,155500,155500
-6.578949019519266,FTHM,2025-10-31 12:21:24.230984+00:00,1.4199999570846558,1.5399999618530273,1.3899999856948853,1.39 - 1.54,NASDAQ,2025-10-31 12:21:24.230983+00:00,FTHM,FTHM,FTHM,228300,228300
1.2145737264080234,GAIA,2025-10-31 12:21:24.249816+00:00,5.0,5.059999942779541,4.590000152587891,4.59 - 5.06,NASDAQ,2025-10-31 12:21:24.249816+00:00,GAIA,GAIA,GAIA,76300,76300
-0.6465528167716234,GAIN,2025-10-31 12:21:24.273082+00:00,13.829999923706055,14.039999961853027,13.720000267028809,13.72 - 14.04,NASDAQ,2025-10-31 12:21:24.273081+00:00,GAIN,GAIN,GAIN,122600,122600
0.0,GEGGL,2025-10-31 12:21:24.282560+00:00,24.5,24.5,24.5,24.50 - 24.50,NASDAQ,2025-10-31 12:21:24.282559+00:00,GEGGL,GEGGL,GEGGL,100,100
0.8130073421291051,GERN,2025-10-31 12:21:24.309029+00:00,1.2400000095367432,1.2799999713897705,1.2200000286102295,1.22 - 1.28,NASDAQ,2025-10-31 12:21:24.309028+00:00,GERN,GERN,GERN,3638500,3638500
-1.3100424405900453,GEVO,2025-10-31 12:21:24.316867+00:00,2.259999990463257,2.319999933242798,2.240000009536743,2.24 - 2.32,NASDAQ,2025-10-31 12:21:24.316866+00:00,GEVO,GEVO,GEVO,2897100,2897100
-3.283581345987943,GFAI,2025-10-31 12:21:24.328656+00:00,0.972000002861023,1.0199999809265137,0.9700000286102295,0.97 - 1.02,NASDAQ,2025-10-31 12:21:24.328654+00:00,GFAI,GFAI,GFAI,387900,387900
-0.8996547830925486,GILT,2025-10-31 12:21:24.344045+00:00,14.319999694824219,14.539999961853027,14.130000114440918,14.13 - 14.54,NASDAQ,2025-10-31 12:21:24.344043+00:00,GILT,GILT,GILT,383600,383600
1.1933105779209376,GNFT,2025-10-31 12:21:24.362819+00:00,4.239999771118164,4.239999771118164,4.190000057220459,4.19 - 4.24,NASDAQ,2025-10-31 12:21:24.362818+00:00,GNFT,GNFT,GNFT,2000,2000
3.056765694710106,GNSS,2025-10-31 12:21:24.364687+00:00,2.359999895095825,2.369999885559082,2.2699999809265137,2.27 - 2.37,NASDAQ,2025-10-31 12:21:24.364685+00:00,GNSS,GNSS,GNSS,155000,155000
2.516663684227491,GOOGL,2025-10-31 12:21:24.372968+00:00,281.4800109863281,291.5899963378906,280.05999755859375,280.06 - 291.59,NASDAQ,2025-10-31 12:21:24.372967+00:00,GOOGL,GOOGL,GOOGL,74795800,74795800
-1.253439793775795,GRVY,2025-10-31 12:21:24.380445+00:00,57.5099983215332,58.5,57.25,57.25 - 58.50,NASDAQ,2025-10-31 12:21:24.380444+00:00,GRVY,GRVY,GRVY,23900,23900
2.6143844320456395,GV,2025-10-31 12:21:24.049244+00:00,1.5700000524520874,1.6399999856948853,1.5299999713897705,1.53 - 1.64,NASDAQ,2025-10-31 12:21:24.049243+00:00,GV,GV,GV,105800,105800
-1.5267161679471504,HAIN,2025-10-31 12:21:24.066835+00:00,1.2899999618530273,1.340000033378601,1.2699999809265137,1.27 - 1.34,NASDAQ,2025-10-31 12:21:24.066834+00:00,HAIN,HAIN,HAIN,1444000,1444000
-0.7084526725487842,HBANP,2025-10-31 12:21:24.067554+00:00,18.219999313354492,18.350000381469727,18.040000915527344,18.04 - 18.35,NASDAQ,2025-10-31 12:21:24.067553+00:00,HBANP,HBANP,HBANP,44900,44900
-1.2903213897927004,HITI,2025-10-31 12:21:24.100340+00:00,3.059999942779541,3.125,3.049999952316284,3.05 - 3.12,NASDAQ,2025-10-31 12:21:24.100339+00:00,HITI,HITI,HITI,323000,323000
3.5714310042713255,HOLO,2025-10-31 12:21:24.117966+00:00,4.349999904632568,4.400000095367432,4.099999904632568,4.10 - 4.40,NASDAQ,2025-10-31 12:21:24.117965+00:00,HOLO,HOLO,HOLO,643500,643500
-0.06758995605415323,HOLX,2025-10-31 12:21:24.118524+00:00,73.93000030517578,74.05999755859375,73.87000274658203,73.87 - 74.06,NASDAQ,2025-10-31 12:21:24.118522+00:00,HOLX,HOLX,HOLX,5251100,5251100
-0.4889994021464899,HOVNP,2025-10-31 12:21:24.138066+00:00,20.350000381469727,20.459999084472656,20.25,20.25 - 20.46,NASDAQ,2025-10-31 12:21:24.138065+00:00,HOVNP,HOVNP,HOVNP,1600,1600
-11.799412477562104,HSDT,2025-10-31 12:21:24.142087+00:00,5.980000019073486,6.699999809265137,5.78000020980835,5.78 - 6.70,NASDAQ,2025-10-31 12:21:24.142086+00:00,HSDT,HSDT,HSDT,884900,884900
0.07692483755258414,HSPO,2025-10-31 12:21:24.142609+00:00,13.010000228881836,13.199999809265137,13.010000228881836,13.01 - 13.20,NASDAQ,2025-10-31 12:21:24.142608+00:00,HSPO,HSPO,HSPO,1500,1500
-9.825323510071259,HTOO,2025-10-31 12:21:24.169306+00:00,4.130000114440918,4.505000114440918,3.7950000762939453,3.80 - 4.51,NASDAQ,2025-10-31 12:21:24.169304+00:00,HTOO,HTOO,HTOO,177800,177800
-2.482168916170763,HURN,2025-10-31 12:21:24.185711+00:00,165.39999389648438,172.0,162.17999267578125,162.18 - 172.00,NASDAQ,2025-10-31 12:21:24.185710+00:00,HURN,HURN,HURN,373800,373800
-17.64705985475166,HXHX,2025-10-31 12:21:24.198396+00:00,0.8399999737739563,0.8799999952316284,0.7400000095367432,0.74 - 0.88,NASDAQ,2025-10-31 12:21:24.198395+00:00,HXHX,HXHX,HXHX,406800,406800
0.7472369626558125,IBCP,2025-10-31 12:21:24.205375+00:00,31.010000228881836,31.299999237060547,30.65999984741211,30.66 - 31.30,NASDAQ,2025-10-31 12:21:24.205374+00:00,IBCP,IBCP,IBCP,97200,97200
-2.479346252335911,IBRX,2025-10-31 12:21:24.246319+00:00,2.359999895095825,2.440000057220459,2.3499999046325684,2.35 - 2.44,NASDAQ,2025-10-31 12:21:24.246318+00:00,IBRX,IBRX,IBRX,7691200,7691200
0.9950238920712737,ICCC,2025-10-31 12:21:24.279376+00:00,6.090000152587891,6.139999866485596,6.039999961853027,6.04 - 6.14,NASDAQ,2025-10-31 12:21:24.279375+00:00,ICCC,ICCC,ICCC,4700,4700
-3.5827164870215755,IMTE,2025-10-31 12:21:24.323164+00:00,0.9150000214576721,0.9599999785423279,0.8700000047683716,0.87 - 0.96,NASDAQ,2025-10-31 12:21:24.323162+00:00,IMTE,IMTE,IMTE,58700,58700
15.412042095577663,INDV,2025-10-31 12:21:24.342276+00:00,29.1299991607666,30.549999237060547,28.0,28.00 - 30.55,NASDAQ,2025-10-31 12:21:24.342275+00:00,INDV,INDV,INDV,10663300,10663300
-1.485715593610491,IOBT,2025-10-31 12:21:24.132497+00:00,0.8619999885559082,0.8870000243186951,0.7860000133514404,0.79 - 0.89,NASDAQ,2025-10-31 12:21:24.132495+00:00,IOBT,IOBT,IOBT,1122300,1122300
