ticker,symbol,company_name,name,exchange,current_price,days_low,days_high,days_range,volume,volume_today,change_percent,last_updated,created_at,dividend_yield
TMUS,TMUS,TMUS,TMUS,NASDAQ,215.00999450683594,212.1199951171875,221.37249755859375,212.12 - 221.37,7442974,7442974,-2.263744198362172,2025-10-29 20:52:35.750830+00:00,2025-10-29 20:52:35.750833+00:00,1.6371331984235211
TSLA,TSLA,TSLA,TSLA,NASDAQ,461.510009765625,452.6499938964844,465.70001220703125,452.65 - 465.70,66925771,66925771,0.20845119924046313,2025-10-29 20:52:35.751758+00:00,2025-10-29 20:52:35.751760+00:00,0.0
TXN,TXN,TXN,TXN,NASDAQ,160.25999450683594,159.85499572753906,166.52999877929688,159.85 - 166.53,11724060,11724060,-3.9841884904248377,2025-10-29 20:52:35.752631+00:00,2025-10-29 20:52:35.752633+00:00,3.394484079910508
ULTA,ULTA,ULTA,ULTA,NASDAQ,506.07000732421875,500.1499938964844,518.9017944335938,500.15 - 518.90,662862,662862,-2.451853590443602,2025-10-29 20:52:35.753518+00:00,2025-10-29 20:52:35.753520+00:00,0.0
UPST,UPST,UPST,UPST,NASDAQ,48.75,48.152400970458984,50.65890121459961,48.15 - 50.66,6348904,6348904,-3.8461552930880023,2025-10-29 20:52:35.754397+00:00,2025-10-29 20:52:35.754399+00:00,0.0
VRTX,VRTX,VRTX,VRTX,NASDAQ,417.2099914550781,415.7699890136719,422.9800109863281,415.77 - 422.98,1320552,1320552,-1.2263602390484534,2025-10-29 20:52:35.755344+00:00,2025-10-29 20:52:35.755346+00:00,0.0
VTRS,VTRS,VTRS,VTRS,NASDAQ,10.270000457763672,10.220000267028809,10.420000076293945,10.22 - 10.42,9535800,9535800,-0.1943586410446784,2025-10-29 20:52:35.756200+00:00,2025-10-29 20:52:35.756202+00:00,4.673806997127648
VZ,VZ,VZ,VZ,NASDAQ,40.209999084472656,39.66999816894531,41.31999969482422,39.67 - 41.32,48807754,48807754,2.263477610773202,2025-10-29 20:52:35.757022+00:00,2025-10-29 20:52:35.757024+00:00,6.774434374587912
WB,WB,WB,WB,NASDAQ,11.15999984741211,11.039999961853027,11.399999618530273,11.04 - 11.40,1112834,1112834,-1.0638287978706684,2025-10-29 20:52:35.757877+00:00,2025-10-29 20:52:35.757879+00:00,7.347670351358918
WBD,WBD,WBD,WBD,NASDAQ,21.34000015258789,20.81999969482422,21.739999771118164,20.82 - 21.74,31092702,31092702,1.6674625311398066,2025-10-29 20:52:35.758716+00:00,2025-10-29 20:52:35.758718+00:00,0.0
WDAY,WDAY,WDAY,WDAY,NASDAQ,231.36000061035156,228.0500030517578,234.99000549316406,228.05 - 234.99,2032313,2032313,-2.3509020544527486,2025-10-29 20:52:35.759674+00:00,2025-10-29 20:52:35.759677+00:00,0.0
XPEV,XPEV,XPEV,XPEV,NASDAQ,23.18000030517578,23.049999237060547,23.7450008392334,23.05 - 23.75,7305576,7305576,-0.6855177650646628,2025-10-29 20:52:35.760596+00:00,2025-10-29 20:52:35.760599+00:00,0.0
ZM,ZM,ZM,ZM,NASDAQ,83.31999969482422,82.87000274658203,84.40399932861328,82.87 - 84.40,1965696,1965696,-1.8494518861024587,2025-10-29 20:52:35.761484+00:00,2025-10-29 20:52:35.761486+00:00,0.0
ZS,ZS,ZS,ZS,NASDAQ,320.9599914550781,317.17999267578125,323.0,317.18 - 323.00,1141699,1141699,-2.437844021952841,2025-10-29 20:52:35.762388+00:00,2025-10-29 20:52:35.762391+00:00,0.0
A,A,A,A,NASDAQ,143.1999969482422,142.8699951171875,146.0,142.87 - 146.00,1495657,1495657,-1.816941408554086,2025-10-29 20:52:35.763255+00:00,2025-10-29 20:52:35.763257+00:00,0.6927374449306348
AA,AA,AA,AA,NASDAQ,38.90999984741211,38.70000076293945,40.0,38.70 - 40.00,5393582,5393582,-1.0175566316583375,2025-10-29 20:52:35.764065+00:00,2025-10-29 20:52:35.764067+00:00,1.0280133682051502
AAA,AAA,AAA,AAA,NASDAQ,25.09000015258789,25.04010009765625,25.09000015258789,25.04 - 25.09,9604,9604,0.13969206539933357,2025-10-29 20:52:35.764901+00:00,2025-10-29 20:52:35.764903+00:00,5.312873622531679
AAAA,AAAA,AAAA,AAAA,NASDAQ,27.465999603271484,27.465999603271484,27.520099639892578,27.47 - 27.52,533,533,0.05828356971716905,2025-10-29 20:52:35.765811+00:00,2025-10-29 20:52:35.765813+00:00,0.1784023909843922
AACB,AACB,AACB,AACB,NASDAQ,10.229999542236328,10.220000267028809,10.229999542236328,10.22 - 10.23,1272,1272,-0.09765848735701636,2025-10-29 20:52:35.766673+00:00,2025-10-29 20:52:35.766675+00:00,0.0
AACG,AACG,AACG,AACG,NASDAQ,1.309999942779541,1.2300000190734863,1.340000033378601,1.23 - 1.34,18507,18507,0.7692300638503318,2025-10-29 20:52:35.767522+00:00,2025-10-29 20:52:35.767525+00:00,0.0
AACI,AACI,AACI,AACI,NASDAQ,10.289999961853027,10.279999732971191,10.300000190734863,10.28 - 10.30,267230,267230,-0.048568376919506925,2025-10-29 20:52:35.768341+00:00,2025-10-29 20:52:35.768343+00:00,0.0
AAL,AAL,AAL,AAL,NASDAQ,12.970000267028809,12.640000343322754,13.0,12.64 - 13.00,44497937,44497937,2.045635154220992,2025-10-29 20:52:35.770390+00:00,2025-10-29 20:52:35.770392+00:00,0.0
AALG,AALG,AALG,AALG,NASDAQ,13.513099670410156,12.930000305175781,13.520000457763672,12.93 - 13.52,7323,7323,4.042960869467847,2025-10-29 20:52:35.771677+00:00,2025-10-29 20:52:35.771680+00:00,0.0
AAM,AAM,AAM,AAM,NASDAQ,10.579999923706055,10.579999923706055,10.579999923706055,10.58 - 10.58,198,198,0.09460954749821535,2025-10-29 20:52:35.772594+00:00,2025-10-29 20:52:35.772597+00:00,0.0
AAME,AAME,AAME,AAME,NASDAQ,2.869999885559082,2.809999942779541,2.990000009536743,2.81 - 2.99,19272,19272,-3.040545656351841,2025-10-29 20:52:35.773520+00:00,2025-10-29 20:52:35.773522+00:00,0.6968641392856347
AAMI,AAMI,AAMI,AAMI,NASDAQ,49.2599983215332,48.54999923706055,50.099998474121094,48.55 - 50.10,243275,243275,-0.52504469674274,2025-10-29 20:52:35.774430+00:00,2025-10-29 20:52:35.774433+00:00,0.08120178920614103
AAOI,AAOI,AAOI,AAOI,NASDAQ,35.47999954223633,34.75,38.9900016784668,34.75 - 38.99,6991562,6991562,-3.770001166033074,2025-10-29 20:52:35.775283+00:00,2025-10-29 20:52:35.775285+00:00,0.0
AAON,AAON,AAON,AAON,NASDAQ,103.2699966430664,102.58000183105469,106.55000305175781,102.58 - 106.55,934360,934360,-0.06773727240645612,2025-10-29 20:52:35.776219+00:00,2025-10-29 20:52:35.776222+00:00,0.3679674758907948
AAP,AAP,AAP,AAP,NASDAQ,55.130001068115234,54.36000061035156,57.220001220703125,54.36 - 57.22,2010982,2010982,-3.2806998804995886,2025-10-29 20:52:35.777112+00:00,2025-10-29 20:52:35.777114+00:00,1.81389439620083
AAPB,AAPB,AAPB,AAPB,NASDAQ,33.21780014038086,32.689998626708984,33.68320083618164,32.69 - 33.68,168702,168702,0.1380660018967688,2025-10-29 20:52:35.778523+00:00,2025-10-29 20:52:35.778526+00:00,0.0
AAPD,AAPD,AAPD,AAPD,NASDAQ,13.220000267028809,13.140000343322754,13.340100288391113,13.14 - 13.34,2337836,2337836,-0.22641307902785965,2025-10-29 20:52:35.779485+00:00,2025-10-29 20:52:35.779487+00:00,3.971255593007591
AAPG,AAPG,AAPG,AAPG,NASDAQ,33.400001525878906,33.27000045776367,33.4900016784668,33.27 - 33.49,3183,3183,-0.29850290782416045,2025-10-29 20:52:35.788658+00:00,2025-10-29 20:52:35.788662+00:00,0.0
AAPX,AAPX,AAPX,AAPX,NASDAQ,31.030000686645508,30.479999542236328,31.350000381469727,30.48 - 31.35,133745,133745,0.3557587648128723,2025-10-29 20:52:35.791045+00:00,2025-10-29 20:52:35.791048+00:00,22.320334665608847
AAPY,AAPY,AAPY,AAPY,NASDAQ,24.688499450683594,24.688499450683594,24.688499450683594,24.69 - 24.69,1850,1850,0.359752308298866,2025-10-29 20:52:35.795723+00:00,2025-10-29 20:52:35.795726+00:00,18.996699290568426
AARD,AARD,AARD,AARD,NASDAQ,11.470000267028809,11.380000114440918,12.050000190734863,11.38 - 12.05,183115,183115,-4.416664441426596,2025-10-29 20:52:35.796786+00:00,2025-10-29 20:52:35.796789+00:00,0.0
AAT,AAT,AAT,AAT,NASDAQ,18.950000762939453,18.8799991607666,19.700000762939453,18.88 - 19.70,491362,491362,-5.7682735564662435,2025-10-29 20:52:35.797882+00:00,2025-10-29 20:52:35.797884+00:00,7.150395490484494
AAUC,AAUC,AAUC,AAUC,NASDAQ,17.299999237060547,17.1299991607666,17.649999618530273,17.13 - 17.65,249197,249197,0.23174396088233548,2025-10-29 20:52:35.802681+00:00,2025-10-29 20:52:35.802684+00:00,0.0
AAVM,AAVM,AAVM,AAVM,NASDAQ,28.97279930114746,28.97279930114746,29.150100708007812,28.97 - 29.15,1215,1215,0.11333367824663651,2025-10-29 20:52:35.803604+00:00,2025-10-29 20:52:35.803606+00:00,2.229677544393908
AAXJ,AAXJ,AAXJ,AAXJ,NASDAQ,96.19999694824219,95.66999816894531,96.62000274658203,95.67 - 96.62,567194,567194,0.5960469635000915,2025-10-29 20:52:35.805050+00:00,2025-10-29 20:52:35.805052+00:00,1.6985447524277257
ABAT,ABAT,ABAT,ABAT,NASDAQ,5.349999904632568,5.010000228881836,5.420000076293945,5.01 - 5.42,6749010,6749010,4.085603961125339,2025-10-29 20:52:35.806270+00:00,2025-10-29 20:52:35.806273+00:00,0.0
ABBV,ABBV,ABBV,ABBV,NASDAQ,225.13999938964844,224.0399932861328,227.99989318847656,224.04 - 228.00,3656609,3656609,-1.054756951436827,2025-10-29 20:52:35.810647+00:00,2025-10-29 20:52:35.810649+00:00,2.9137425680838915
ABCB,ABCB,ABCB,ABCB,NASDAQ,72.36000061035156,72.16500091552734,75.04000091552734,72.17 - 75.04,686670,686670,-0.8902910654160214,2025-10-29 20:52:35.811835+00:00,2025-10-29 20:52:35.811838+00:00,1.1055831858099168
ABCL,ABCL,ABCL,ABCL,NASDAQ,5.619999885559082,5.489999771118164,5.789999961853027,5.49 - 5.79,3874298,3874298,-0.1776239552142354,2025-10-29 20:52:35.816766+00:00,2025-10-29 20:52:35.816768+00:00,0.0
ABCS,ABCS,ABCS,ABCS,NASDAQ,29.4335994720459,29.4335994720459,29.719999313354492,29.43 - 29.72,2809,2809,-1.8781887302953566,2025-10-29 20:52:35.821859+00:00,2025-10-29 20:52:35.821861+00:00,1.3929658871297448
ABEO,ABEO,ABEO,ABEO,NASDAQ,4.989999771118164,4.96999979019165,5.260000228881836,4.97 - 5.26,2629309,2629309,-5.492432332700832,2025-10-29 20:52:35.823041+00:00,2025-10-29 20:52:35.823043+00:00,0.0
ABEQ,ABEQ,ABEQ,ABEQ,NASDAQ,34.599998474121094,34.5098991394043,34.790000915527344,34.51 - 34.79,4141,4141,-0.8596075605766248,2025-10-29 20:52:35.824852+00:00,2025-10-29 20:52:35.824854+00:00,1.473988504310057
ABEV,ABEV,ABEV,ABEV,NASDAQ,2.180000066757202,2.180000066757202,2.2300000190734863,2.18 - 2.23,76989119,76989119,-1.3574647453365973,2025-10-29 20:52:35.834466+00:00,2025-10-29 20:52:35.834469+00:00,8.119265806413086
ABFL,ABFL,ABFL,ABFL,NASDAQ,72.58999633789062,72.41000366210938,72.97260284423828,72.41 - 72.97,93638,93638,-0.32954206663458335,2025-10-29 20:52:35.835645+00:00,2025-10-29 20:52:35.835647+00:00,0.6033889269827283
ABG,ABG,ABG,ABG,NASDAQ,237.3800048828125,229.63999938964844,242.52000427246094,229.64 - 242.52,218362,218362,0.6316526758316862,2025-10-29 20:52:35.840175+00:00,2025-10-29 20:52:35.840178+00:00,0.0
ABI,ABI,ABI,ABI,NASDAQ,24.959999084472656,24.959999084472656,24.959999084472656,24.96 - 24.96,51,51,-0.060065252324082316,2025-10-29 20:52:35.841357+00:00,2025-10-29 20:52:35.841360+00:00,1.5144231324717867
ABL,ABL,ABL,ABL,NASDAQ,5.329999923706055,5.199999809265137,5.590000152587891,5.20 - 5.59,661107,661107,0.1879652579325937,2025-10-29 20:52:35.846492+00:00,2025-10-29 20:52:35.846494+00:00,0.0
ABLD,ABLD,ABLD,ABLD,NASDAQ,28.540000915527344,28.489999771118164,28.760000228881836,28.49 - 28.76,5565,5565,-0.5644162451188236,2025-10-29 20:52:35.848502+00:00,2025-10-29 20:52:35.848504+00:00,9.512963955522823
ABLG,ABLG,ABLG,ABLG,NASDAQ,31.42289924621582,31.399999618530273,31.690000534057617,31.40 - 31.69,4729,4729,-0.08617334202283748,2025-10-29 20:52:35.849979+00:00,2025-10-29 20:52:35.849981+00:00,2.211762812063553
ABLLL,ABLLL,ABLLL,ABLLL,NASDAQ,25.277999877929688,25.277999877929688,25.349899291992188,25.28 - 25.35,1566,1566,-0.7538258366741889,2025-10-29 20:52:35.868062+00:00,2025-10-29 20:52:35.868066+00:00,9.763430698307818
ABLV,ABLV,ABLV,ABLV,NASDAQ,0.9629999995231628,0.9629999995231628,0.963100016117096,0.96 - 0.96,8172,8172,0.3125021924886101,2025-10-29 20:52:35.870504+00:00,2025-10-29 20:52:35.870507+00:00,0.0
ABM,ABM,ABM,ABM,NASDAQ,43.06999969482422,42.79999923706055,45.334999084472656,42.80 - 45.33,370622,370622,-4.964695532107344,2025-10-29 20:52:35.874006+00:00,2025-10-29 20:52:35.874010+00:00,2.4611098386596497
ABNY,ABNY,ABNY,ABNY,NASDAQ,9.743000030517578,9.743000030517578,9.869999885559082,9.74 - 9.87,11503,11503,-1.0862979371396007,2025-10-29 20:52:35.874980+00:00,2025-10-29 20:52:35.874982+00:00,56.799753491389616
ABOS,ABOS,ABOS,ABOS,NASDAQ,2.259999990463257,2.2202000617980957,2.369999885559082,2.22 - 2.37,210627,210627,-1.3100424405900453,2025-10-29 20:52:35.876012+00:00,2025-10-29 20:52:35.876014+00:00,0.0
ABSI,ABSI,ABSI,ABSI,NASDAQ,4.369999885559082,4.300000190734863,4.505000114440918,4.30 - 4.51,3964776,3964776,-0.6818229354116497,2025-10-29 20:52:35.882039+00:00,2025-10-29 20:52:35.882041+00:00,0.0
ABT,ABT,ABT,ABT,NASDAQ,124.43000030517578,124.12000274658203,126.55000305175781,124.12 - 126.55,3841956,3841956,-1.7218231535159993,2025-10-29 20:52:35.883731+00:00,2025-10-29 20:52:35.883733+00:00,1.8966487135030838
ABTS,ABTS,ABTS,ABTS,NASDAQ,6.699999809265137,6.699999809265137,7.800000190734863,6.70 - 7.80,96891,96891,-13.992299845000378,2025-10-29 20:52:35.888946+00:00,2025-10-29 20:52:35.888949+00:00,0.0
ABUS,ABUS,ABUS,ABUS,NASDAQ,4.610000133514404,4.510000228881836,4.760000228881836,4.51 - 4.76,1171744,1171744,0.6550264259409413,2025-10-29 20:52:35.893959+00:00,2025-10-29 20:52:35.893963+00:00,0.0
ABVC,ABVC,ABVC,ABVC,NASDAQ,2.7699999809265137,2.75,2.890000104904175,2.75 - 2.89,100912,100912,-4.811000026627504,2025-10-29 20:52:35.895130+00:00,2025-10-29 20:52:35.895133+00:00,0.0
ABVE,ABVE,ABVE,ABVE,NASDAQ,4.21999979019165,4.159999847412109,4.606200218200684,4.16 - 4.61,1913933,1913933,-8.658010936704304,2025-10-29 20:52:35.896073+00:00,2025-10-29 20:52:35.896075+00:00,0.0
ABVX,ABVX,ABVX,ABVX,NASDAQ,98.94000244140625,93.94999694824219,98.94000244140625,93.95 - 98.94,1485658,1485658,4.981696172738975,2025-10-29 20:52:35.896973+00:00,2025-10-29 20:52:35.896975+00:00,0.0
ACA,ACA,ACA,ACA,NASDAQ,93.18000030517578,92.29000091552734,94.9800033569336,92.29 - 94.98,143608,143608,-0.46998763992486,2025-10-29 20:52:35.903862+00:00,2025-10-29 20:52:35.903865+00:00,0.21463833370355848
ACAD,ACAD,ACAD,ACAD,NASDAQ,22.530000686645508,22.04800033569336,22.920000076293945,22.05 - 22.92,2048941,2048941,-0.39787864389372307,2025-10-29 20:52:35.904719+00:00,2025-10-29 20:52:35.904721+00:00,0.0
ACB,ACB,ACB,ACB,NASDAQ,4.949999809265137,4.900000095367432,5.052499771118164,4.90 - 5.05,1076552,1076552,-1.197613111289029,2025-10-29 20:52:35.910094+00:00,2025-10-29 20:52:35.910096+00:00,0.0
ACCO,ACCO,ACCO,ACCO,NASDAQ,3.9100000858306885,3.875,4.06820011138916,3.88 - 4.07,344436,344436,-3.9312058742586324,2025-10-29 20:52:35.911105+00:00,2025-10-29 20:52:35.911107+00:00,7.672634102673282
ACCS,ACCS,ACCS,ACCS,NASDAQ,9.510000228881836,9.361300468444824,9.510000228881836,9.36 - 9.51,3179,3179,0.8483554731397588,2025-10-29 20:52:35.912060+00:00,2025-10-29 20:52:35.912062+00:00,0.0
ACDC,ACDC,ACDC,ACDC,NASDAQ,5.400000095367432,4.420000076293945,5.465000152587891,4.42 - 5.47,3175270,3175270,24.137935948381443,2025-10-29 20:52:35.913008+00:00,2025-10-29 20:52:35.913010+00:00,0.0
ACEL,ACEL,ACEL,ACEL,NASDAQ,10.079999923706055,10.039999961853027,10.244999885559082,10.04 - 10.24,268461,268461,-1.4662719965037534,2025-10-29 20:52:35.913907+00:00,2025-10-29 20:52:35.913910+00:00,0.0
ACES,ACES,ACES,ACES,NASDAQ,35.27000045776367,35.21500015258789,36.0806999206543,35.22 - 36.08,14449,14449,-0.0283399146234392,2025-10-29 20:52:35.914753+00:00,2025-10-29 20:52:35.914755+00:00,0.6974765999637241
ACET,ACET,ACET,ACET,NASDAQ,0.7505000233650208,0.75,0.8744000196456909,0.75 - 0.87,4222338,4222338,-12.324764260498199,2025-10-29 20:52:35.926382+00:00,2025-10-29 20:52:35.926386+00:00,0.0
ACGL,ACGL,ACGL,ACGL,NASDAQ,85.8499984741211,84.0,86.13999938964844,84.00 - 86.14,2504524,2504524,1.3338022156942912,2025-10-29 20:52:35.927881+00:00,2025-10-29 20:52:35.927884+00:00,5.824111926463478
ACGLN,ACGLN,ACGLN,ACGLN,NASDAQ,18.040000915527344,17.950000762939453,18.110000610351562,17.95 - 18.11,23688,23688,0.22222730848524305,2025-10-29 20:52:35.932566+00:00,2025-10-29 20:52:35.932569+00:00,6.297117197051941
ACGLO,ACGLO,ACGLO,ACGLO,NASDAQ,21.795000076293945,21.760000228881836,21.84000015258789,21.76 - 21.84,28162,28162,0.25299128682075595,2025-10-29 20:52:35.933766+00:00,2025-10-29 20:52:35.933768+00:00,6.2583161056447985
BNTX,BNTX,BNTX,BNTX,NASDAQ,103.3499984741211,103.2300033569336,106.19000244140625,103.23 - 106.19,574095,574095,-1.5995432968689483,2025-10-29 20:52:37.439727+00:00,2025-10-29 20:52:37.439733+00:00,0.0
DEXC,DEXC,DEXC,DEXC,NASDAQ,59.93000030517578,59.93000030517578,60.20859909057617,59.93 - 60.21,4592,4592,0.35163945107197336,2025-10-29 20:52:37.441079+00:00,2025-10-29 20:52:37.441082+00:00,1.6502586266707995
MSFT,MSFT,MSFT,MSFT,NASDAQ,541.5499877929688,536.7286987304688,546.27001953125,536.73 - 546.27,30534523,30534523,-0.09593217190099394,2025-10-29 20:52:37.447657+00:00,2025-10-29 20:52:37.447660+00:00,0.613055133383036
REGN,REGN,REGN,REGN,NASDAQ,652.9099731445312,637.6599731445312,659.97998046875,637.66 - 659.98,1367263,1367263,-0.23988622586962605,2025-10-29 20:52:37.453355+00:00,2025-10-29 20:52:37.453359+00:00,0.4043436474534594
AGZD,AGZD,AGZD,AGZD,NASDAQ,22.545000076293945,22.5,22.670000076293945,22.50 - 22.67,3534,3534,0.2445544941552782,2025-10-29 20:52:37.894474+00:00,2025-10-29 20:52:37.894480+00:00,4.280328217939093
ACLS,ACLS,ACLS,ACLS,NASDAQ,83.13999938964844,82.5,84.68000030517578,82.50 - 84.68,426807,426807,1.0329304467910232,2025-10-29 20:52:39.023118+00:00,2025-10-29 20:52:39.023123+00:00,0.0
ACM,ACM,ACM,ACM,NASDAQ,133.47999572753906,131.64999389648438,134.6999969482422,131.65 - 134.70,560476,560476,0.8842855343770802,2025-10-29 20:52:39.025674+00:00,2025-10-29 20:52:39.025678+00:00,0.7791429677019621
ACRV,ACRV,ACRV,ACRV,NASDAQ,1.8899999856948853,1.8799999952316284,2.059999942779541,1.88 - 2.06,263454,263454,-4.5454561874557635,2025-10-29 20:52:39.026827+00:00,2025-10-29 20:52:39.026830+00:00,0.0
ACVF,ACVF,ACVF,ACVF,NASDAQ,49.86800003051758,49.86800003051758,50.25,49.87 - 50.25,6537,6537,-0.779940915452993,2025-10-29 20:52:39.027853+00:00,2025-10-29 20:52:39.027855+00:00,0.5815352527122194
ADAG,ADAG,ADAG,ADAG,NASDAQ,1.840000033378601,1.75,1.8700000047683716,1.75 - 1.87,33056,33056,2.2222267845531776,2025-10-29 20:52:39.028788+00:00,2025-10-29 20:52:39.028790+00:00,0.0
AMT,AMT,AMT,AMT,NASDAQ,179.0800018310547,178.7449951171875,183.8800048828125,178.74 - 183.88,4392526,4392526,-1.9921187419716406,2025-10-29 20:52:54.759150+00:00,2025-10-29 20:52:54.759157+00:00,3.7525128050532945
AMTD,AMTD,AMTD,AMTD,NASDAQ,1.059999942779541,1.0499999523162842,1.0999000072479248,1.05 - 1.10,17952,17952,-2.304156174052149,2025-10-29 20:52:54.760052+00:00,2025-10-29 20:52:54.760055+00:00,0.0
ANEB,ANEB,ANEB,ANEB,NASDAQ,2.7100000381469727,2.6201999187469482,2.7200000286102295,2.62 - 2.72,6717,6717,0.7434936989250247,2025-10-29 20:52:54.765805+00:00,2025-10-29 20:52:54.765809+00:00,0.0
AOA,AOA,AOA,AOA,NASDAQ,89.83999633789062,89.62999725341797,90.34989929199219,89.63 - 90.35,65242,65242,-0.3107039504634569,2025-10-29 20:52:54.767509+00:00,2025-10-29 20:52:54.767511+00:00,2.04140702889421
APOS,APOS,APOS,APOS,NASDAQ,26.299999237060547,26.25,26.329999923706055,26.25 - 26.33,25083,25083,0.07609798284823319,2025-10-29 20:52:54.778962+00:00,2025-10-29 20:52:54.778966+00:00,7.254753062164918
ARCT,ARCT,ARCT,ARCT,NASDAQ,9.4399995803833,9.359999656677246,9.94379997253418,9.36 - 9.94,1255395,1255395,-4.45344664940336,2025-10-29 20:52:55.529860+00:00,2025-10-29 20:52:55.529867+00:00,0.0
ASIX,ASIX,ASIX,ASIX,NASDAQ,19.399999618530273,19.1299991607666,19.729999542236328,19.13 - 19.73,257864,257864,-1.3726510255029092,2025-10-29 20:52:55.543272+00:00,2025-10-29 20:52:55.543277+00:00,3.298969137033859
ATLO,ATLO,ATLO,ATLO,NASDAQ,20.760000228881836,20.68000030517578,21.459999084472656,20.68 - 21.46,44612,44612,-2.9452977033346053,2025-10-29 20:52:55.785629+00:00,2025-10-29 20:52:55.785635+00:00,3.853564504720091
ATRA,ATRA,ATRA,ATRA,NASDAQ,14.0600004196167,13.869999885559082,15.430000305175781,13.87 - 15.43,36384,36384,-7.56081272614104,2025-10-29 20:52:55.786847+00:00,2025-10-29 20:52:55.786849+00:00,0.0
AUGM,AUGM,AUGM,AUGM,NASDAQ,33.77000045776367,33.77000045776367,33.81999969482422,33.77 - 33.82,3797,3797,-0.18915640101111914,2025-10-29 20:52:55.791104+00:00,2025-10-29 20:52:55.791106+00:00,0.0
AUNA,AUNA,AUNA,AUNA,NASDAQ,5.920000076293945,5.840000152587891,6.1768999099731445,5.84 - 6.18,80849,80849,-3.109657169699161,2025-10-29 20:52:55.792083+00:00,2025-10-29 20:52:55.792085+00:00,0.0
AJUL,AJUL,AJUL,AJUL,NASDAQ,28.780000686645508,28.780000686645508,28.780000686645508,28.78 - 28.78,408,408,-0.0867891625253044,2025-10-29 20:53:11.612722+00:00,2025-10-29 20:53:11.612729+00:00,0.0
AKA,AKA,AKA,AKA,NASDAQ,13.680000305175781,13.680000305175781,14.01990032196045,13.68 - 14.02,5650,5650,-1.2274373401562704,2025-10-29 20:53:11.615026+00:00,2025-10-29 20:53:11.615030+00:00,0.0
